match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name,player_state,is_in_safe_zone,is_in_bomb_zone,revive_teammate_nums,knock_down_damage_info,skill_autoflightbomb_hit_num,skill_markicewall_damage,team_id
id1573769856696344576,1,81636989,2978.1924,1664050948,0,False,1315000009,872,0,2,24,"[2706, 2606, 3206, 1106]",1,3,0,0,401,303,0,1,"[{""weapon_id"": 26, ""shoots"": 23, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 77, ""weapon_name"": ""SVD""}, {""weapon_id"": 7, ""shoots"": 72, ""hits"": 22, ""headshots"": 5, ""kills"": 1, ""damage"": 791, ""weapon_name"": ""UMP""}]",False,3,102000017,0,306,0,1,3,0,105,0,0,5,1,ARCㅤCESARㅤLㅤ,4,95,"[{""skill_id"": 2606, ""active_count"": 1, ""skill_name"": ""Painted Refuge""}]",860,ARCTIC GAMING,4,1664050951,0,860,,,,,,,Smooth Gloo,1,False,False,0,"[{'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 10, 'damage_type': 7, 'time_ms': 850377}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 11, 'damage_type': 7, 'time_ms': 850476}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 9, 'damage_type': 7, 'time_ms': 850575}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 10, 'damage_type': 7, 'time_ms': 850674}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 12, 'damage_type': 7, 'time_ms': 850773}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 10, 'damage_type': 7, 'time_ms': 850839}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 10, 'damage_type': 7, 'time_ms': 852324}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 8, 'damage_type': 7, 'time_ms': 852390}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 11, 'damage_type': 7, 'time_ms': 852588}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 11, 'damage_type': 7, 'time_ms': 852687}]",0,0,8
id1573769856696344576,1,137684990,2593.76,1664050948,0,False,1315000008,0,0,0,0,"[3206, 5706, 3806, 2706]",0,3,0,1,403,0,0,0,"[{""weapon_id"": 27, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}]",False,3,102000012,0,305,0,0,3,0,124,0,0,0,0,ARCㅤPROFE7,4,0,[],864,ARCTIC GAMING,4,1664050951,0,864,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 162, 'damage_type': 601, 'time_ms': 863511}]",0,0,8
id1573769856696344576,1,249931465,2918.7378,1664050948,0,False,1315000011,909,0,3,19,"[3806, 4306, 2306, 4806]",2,3,0,1,402,0,0,1,"[{""weapon_id"": 1, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 32, ""hits"": 4, ""headshots"": 3, ""kills"": 1, ""damage"": 589, ""weapon_name"": ""AC80""}, {""weapon_id"": 150, ""shoots"": 30, ""hits"": 15, ""headshots"": 0, ""kills"": 1, ""damage"": 317, ""weapon_name"": ""PP19""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000024,818,306,0,2,3,2,138,0,0,3,1,ARCㅤVXRUZ,4,62,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",864,ARCTIC GAMING,4,1664050951,0,864,,,,,,,Helping Hand,1,False,False,0,[],0,0,8
id1573769856696344576,1,207574814,3307.478,1664050948,0,False,1315000012,830,0,3,23,"[3206, 2706, 3806, 2806]",1,3,0,1,402,0,0,1,"[{""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 26, ""shoots"": 32, ""hits"": 11, ""headshots"": 1, ""kills"": 0, ""damage"": 645, ""weapon_name"": ""SVD""}, {""weapon_id"": 5, ""shoots"": 30, ""hits"": 12, ""headshots"": 0, ""kills"": 1, ""damage"": 180, ""weapon_name"": ""M1014""}]",False,3,102000012,0,0,0,0,3,0,262,0,0,1,0,ARCㅤBRAYAN7,4,62,[],864,ARCTIC GAMING,4,1664050951,0,864,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '439498758', 'nickname': 'RHRㅤTMZin', 'damage': 15, 'damage_type': 74, 'time_ms': 861234}, {'account_id': '439498758', 'nickname': 'RHRㅤTMZin', 'damage': 15, 'damage_type': 74, 'time_ms': 861432}]",0,0,8
id1573769856696344576,1,38435110,4354.423,1664050948,0,False,1315000012,345,0,12,25,"[3806, 606, 5706, 3206]",1,4,0,4,403,0,0,0,"[{""weapon_id"": 45, ""shoots"": 6, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 74, ""weapon_name"": ""BLT""}, {""weapon_id"": 7, ""shoots"": 80, ""hits"": 23, ""headshots"": 0, ""kills"": 1, ""damage"": 270, ""weapon_name"": ""UMP""}]",False,3,102000024,515,306,0,1,3,0,946,1,0,0,0,ESGㅤomxRRR!,4,86,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",886,ESTORM,2,1664050951,0,886,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 128, 'damage_type': 4, 'time_ms': 578490}]",0,0,2
id1573769856696344576,1,130684430,4624.9854,1664050948,0,False,1315000008,325,0,11,31,"[3206, 2706, 606, 4006]",0,4,0,3,403,303,0,0,"[{""weapon_id"": 27, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 51, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SICKLE""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 180, ""shoots"": 33, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SCAR-III""}, {""weapon_id"": 14, ""shoots"": 4, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 23, ""weapon_name"": ""GROZA""}, {""weapon_id"": 50, ""shoots"": 56, ""hits"": 30, ""headshots"": 0, ""kills"": 0, ""damage"": 296, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000012,0,0,0,1,3,2,721,0,0,0,0,ESGㅤTRIPLEㅤM,4,93,[],849,ESTORM,2,1664050951,0,849,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '81636989', 'nickname': 'ARCㅤCESARㅤLㅤ', 'damage': 18, 'damage_type': 7, 'time_ms': 844932}, {'account_id': '81636989', 'nickname': 'ARCㅤCESARㅤLㅤ', 'damage': 96, 'damage_type': 7, 'time_ms': 845031}, {'account_id': '81636989', 'nickname': 'ARCㅤCESARㅤLㅤ', 'damage': 123, 'damage_type': 7, 'time_ms': 845691}]",0,0,2
id1573769856696344576,1,146302793,4510.263,1664050948,0,False,1315000009,404,0,1,34,"[3206, 3806, 606, 2806]",1,4,0,1,403,0,0,0,"[{""weapon_id"": 74, ""shoots"": 57, ""hits"": 13, ""headshots"": 0, ""kills"": 1, ""damage"": 254, ""weapon_name"": ""G36""}, {""weapon_id"": 178, ""shoots"": 8, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SCAR-I""}, {""weapon_id"": 14, ""shoots"": 21, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GROZA""}, {""weapon_id"": 41, ""shoots"": 40, ""hits"": 21, ""headshots"": 0, ""kills"": 0, ""damage"": 143, ""weapon_name"": ""M1887""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000012,1452,304,0,1,3,1,966,3,1,0,0,ESGㅤTIKI444,4,126,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",850,ESTORM,2,1664050951,0,850,,,,,,,Smooth Gloo,1,False,False,0,"[{'account_id': '81636989', 'nickname': 'ARCㅤCESARㅤLㅤ', 'damage': 10, 'damage_type': 7, 'time_ms': 843843}, {'account_id': '81636989', 'nickname': 'ARCㅤCESARㅤLㅤ', 'damage': 15, 'damage_type': 7, 'time_ms': 843876}, {'account_id': '81636989', 'nickname': 'ARCㅤCESARㅤLㅤ', 'damage': 18, 'damage_type': 7, 'time_ms': 844008}, {'account_id': '249931465', 'nickname': 'ARCㅤVXRUZ', 'damage': 16, 'damage_type': 150, 'time_ms': 846087}, {'account_id': '249931465', 'nickname': 'ARCㅤVXRUZ', 'damage': 12, 'damage_type': 150, 'time_ms': 846186}, {'account_id': '249931465', 'nickname': 'ARCㅤVXRUZ', 'damage': 20, 'damage_type': 150, 'time_ms': 846318}, {'account_id': '249931465', 'nickname': 'ARCㅤVXRUZ', 'damage': 17, 'damage_type': 150, 'time_ms': 846384}, {'account_id': '249931465', 'nickname': 'ARCㅤVXRUZ', 'damage': 23, 'damage_type': 150, 'time_ms': 846549}, {'account_id': '249931465', 'nickname': 'ARCㅤVXRUZ', 'damage': 12, 'damage_type': 150, 'time_ms': 846648}, {'account_id': '249931465', 'nickname': 'ARCㅤVXRUZ', 'damage': 12, 'damage_type': 150, 'time_ms': 846747}, {'account_id': '249931465', 'nickname': 'ARCㅤVXRUZ', 'damage': 25, 'damage_type': 150, 'time_ms': 846846}, {'account_id': '81636989', 'nickname': 'ARCㅤCESARㅤLㅤ', 'damage': 10, 'damage_type': 7, 'time_ms': 846912}, {'account_id': '249931465', 'nickname': 'ARCㅤVXRUZ', 'damage': 12, 'damage_type': 150, 'time_ms': 846945}]",0,0,2
id1573769856696344576,1,47986294,4898.6123,1664050948,0,False,1315000011,565,0,9,5,"[2306, 2606, 4806, 606]",0,4,0,2,403,303,0,1,"[{""weapon_id"": 67, ""shoots"": 36, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 100, ""weapon_name"": ""GoldFAMAS""}, {""weapon_id"": 51, ""shoots"": 14, ""hits"": 1, ""headshots"": 1, ""kills"": 0, ""damage"": 341, ""weapon_name"": ""SICKLE""}, {""weapon_id"": 45, ""shoots"": 1, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 123, ""weapon_name"": ""BLT""}, {""weapon_id"": 50, ""shoots"": 12, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MAG7""}]",False,3,102000016,0,306,0,2,3,1,533,2,0,0,0,ESGㅤStiward!,4,49,"[{""skill_id"": 2606, ""active_count"": 2, ""skill_name"": ""Painted Refuge""}]",860,ESTORM,2,1664050951,0,860,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '207574814', 'nickname': 'ARCㅤBRAYAN7', 'damage': 9, 'damage_type': 5, 'time_ms': 847242}, {'account_id': '207574814', 'nickname': 'ARCㅤBRAYAN7', 'damage': 9, 'damage_type': 5, 'time_ms': 847242}, {'account_id': '207574814', 'nickname': 'ARCㅤBRAYAN7', 'damage': 9, 'damage_type': 5, 'time_ms': 847242}, {'account_id': '207574814', 'nickname': 'ARCㅤBRAYAN7', 'damage': 9, 'damage_type': 5, 'time_ms': 847242}, {'account_id': '207574814', 'nickname': 'ARCㅤBRAYAN7', 'damage': 9, 'damage_type': 5, 'time_ms': 847242}, {'account_id': '207574814', 'nickname': 'ARCㅤBRAYAN7', 'damage': 9, 'damage_type': 5, 'time_ms': 847242}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 77, 'damage_type': 45, 'time_ms': 849651}]",0,0,2
id1573769856696344576,1,473428667,3363.8508,1664050948,0,False,1315000009,415,0,4,11,"[3206, 5706, 3806, 2506]",0,0,0,2,402,303,0,1,"[{""weapon_id"": 33, ""shoots"": 26, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 24, ""weapon_name"": ""AN94""}, {""weapon_id"": 28, ""shoots"": 72, ""hits"": 7, ""headshots"": 4, ""kills"": 0, ""damage"": 318, ""weapon_name"": ""XM8""}, {""weapon_id"": 180, ""shoots"": 11, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 70, ""weapon_name"": ""SCAR-III""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000012,0,305,0,0,3,0,300,1,0,4,0,GDPㅤPURGAㅤ!!,4,109,[],701,GODS PLAN,7,1664050951,0,701,,,,,,,Smooth Gloo,1,False,False,0,[],0,0,4
id1573769856696344576,1,155655490,3299.1655,1664050948,0,False,1315000009,1321,0,9,59,"[3806, 3006, 2806, 3206]",3,0,0,4,403,309,0,1,"[{""weapon_id"": 43, ""shoots"": 75, ""hits"": 39, ""headshots"": 2, ""kills"": 1, ""damage"": 669, ""weapon_name"": ""THOMPSON""}, {""weapon_id"": 11, ""shoots"": 6, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 17, ""weapon_name"": ""M14""}, {""weapon_id"": 63, ""shoots"": 27, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GoldM14""}, {""weapon_id"": 126, ""shoots"": 15, ""hits"": 4, ""headshots"": 1, ""kills"": 1, ""damage"": 266, ""weapon_name"": ""GoldM14-II""}, {""weapon_id"": 50, ""shoots"": 24, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MAG7""}, {""weapon_id"": 8, ""shoots"": 38, ""hits"": 14, ""headshots"": 1, ""kills"": 1, ""damage"": 351, ""weapon_name"": ""MP5""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000024,0,306,1,3,3,0,423,1,1,4,1,GDPㅤREINㅤ58ᴋ,4,185,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",732,GODS PLAN,7,1664050951,0,732,,,,,,,Smooth Gloo,1,False,False,0,"[{'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 48, 'damage_type': 47, 'time_ms': 75933}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 217, 'damage_type': 47, 'time_ms': 76164}]",0,0,4
