match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name,player_state,is_in_safe_zone,is_in_bomb_zone,revive_teammate_nums,knock_down_damage_info,skill_autoflightbomb_hit_num,skill_markicewall_damage,team_id
id1573749256691015680,1,137684990,4292.171,1664046036,0,False,1315000008,265,0,5,24,"[3206, 5706, 3806, 606]",0,6,0,2,402,303,0,1,"[{""weapon_id"": 17, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 50, ""shoots"": 32, ""hits"": 14, ""headshots"": 0, ""kills"": 0, ""damage"": 137, ""weapon_name"": ""MAG7""}, {""weapon_id"": 1, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 74, ""shoots"": 32, ""hits"": 10, ""headshots"": 0, ""kills"": 0, ""damage"": 120, ""weapon_name"": ""G36""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000012,828,306,0,0,3,0,423,0,2,0,0,ARCㅤPROFE7,3,64,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",964,ARCTIC GAMING,1,1664046039,0,964,,,,,,,Skyline Spree,1,False,False,0,[],0,0,7
id1573749256691015680,1,207574814,4867.943,1664046036,0,False,1315000012,225,0,3,5,"[3206, 606, 3806, 2806]",0,6,0,1,403,303,0,0,"[{""weapon_id"": 26, ""shoots"": 14, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 225, ""weapon_name"": ""SVD""}, {""weapon_id"": 1, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 41, ""shoots"": 40, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M1887""}, {""weapon_id"": 12, ""shoots"": 9, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SCAR""}]",False,3,102000012,50,0,0,0,3,0,332,0,2,0,0,ARCㅤBRAYAN7,3,63,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",959,ARCTIC GAMING,1,1664046039,0,959,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 207, 'damage_type': 89, 'time_ms': 941985}]",0,0,7
id1573749256691015680,1,249931465,4940.611,1664046036,0,False,1315000011,351,0,3,0,"[3806, 606, 2306, 4806]",1,6,0,2,403,0,0,1,"[{""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 349, ""weapon_name"": ""Grenade""}]",False,3,102000024,835,0,0,1,3,0,359,5,10,0,0,ARCㅤVXRUZ,3,0,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",924,ARCTIC GAMING,1,1664046039,0,924,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 286, 'damage_type': 23, 'time_ms': 921888}]",0,0,7
id1573749256691015680,1,81636989,4830.2124,1664046036,0,False,1315000009,423,0,5,17,"[2706, 2606, 3206, 606]",0,6,0,0,403,309,0,1,"[{""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 34, ""shoots"": 5, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 19, ""shoots"": 71, ""hits"": 9, ""headshots"": 0, ""kills"": 0, ""damage"": 207, ""weapon_name"": ""M249""}, {""weapon_id"": 86, ""shoots"": 32, ""hits"": 8, ""headshots"": 0, ""kills"": 0, ""damage"": 213, ""weapon_name"": ""CHARGESHOT""}]",False,3,102000017,0,304,0,1,3,0,139,0,0,0,0,ARCㅤCESARㅤLㅤ,3,103,"[{""skill_id"": 2606, ""active_count"": 2, ""skill_name"": ""Painted Refuge""}]",958,ARCTIC GAMING,1,1664046039,0,958,,,,,,,Smooth Gloo,1,False,False,0,"[{'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 4, 'damage_type': 41, 'time_ms': 951093}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 4, 'damage_type': 41, 'time_ms': 951093}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 4, 'damage_type': 41, 'time_ms': 951093}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 4, 'damage_type': 41, 'time_ms': 951093}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 4, 'damage_type': 41, 'time_ms': 951093}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 6, 'damage_type': 41, 'time_ms': 951093}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 4, 'damage_type': 41, 'time_ms': 951093}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 86, 'damage_type': 45, 'time_ms': 954096}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 8, 'damage_type': 41, 'time_ms': 955119}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 6, 'damage_type': 41, 'time_ms': 955119}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 8, 'damage_type': 41, 'time_ms': 955119}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 10, 'damage_type': 41, 'time_ms': 955119}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 6, 'damage_type': 41, 'time_ms': 955119}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 6, 'damage_type': 41, 'time_ms': 955119}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 8, 'damage_type': 41, 'time_ms': 955119}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 8, 'damage_type': 41, 'time_ms': 955119}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 8, 'damage_type': 41, 'time_ms': 955119}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 16, 'damage_type': 179, 'time_ms': 955482}]",0,0,7
id1573749256691015680,1,130684430,4147.9136,1664046036,2,True,1315000008,749,0,10,25,"[3206, 2706, 4206, 4006]",1,12,0,3,403,309,0,2,"[{""weapon_id"": 4, ""shoots"": 14, ""hits"": 2, ""headshots"": 0, ""kills"": 1, ""damage"": 406, ""weapon_name"": ""AWM""}, {""weapon_id"": 50, ""shoots"": 52, ""hits"": 16, ""headshots"": 1, ""kills"": 0, ""damage"": 131, ""weapon_name"": ""MAG7""}, {""weapon_id"": 86, ""shoots"": 16, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 76, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000012,0,0,0,1,3,1,1011,2,4,1,0,ESGㅤTRIPLEㅤM,3,82,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",937,ESTORM,13,1664046039,0,937,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 39, 'damage_type': 89, 'time_ms': 934065}, {'account_id': '237455446', 'nickname': 'N5RㅤULIㅤ★', 'damage': 15, 'damage_type': 88, 'time_ms': 934296}, {'account_id': '237455446', 'nickname': 'N5RㅤULIㅤ★', 'damage': 18, 'damage_type': 88, 'time_ms': 934560}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 70, 'damage_type': 89, 'time_ms': 934593}, {'account_id': '237455446', 'nickname': 'N5RㅤULIㅤ★', 'damage': 120, 'damage_type': 88, 'time_ms': 934725}]",0,0,6
id1573749256691015680,1,38435110,4076.4192,1664046036,0,True,1315000009,3059,0,8,42,"[3806, 4206, 5706, 3206]",7,12,0,3,0,0,0,3,"[{""weapon_id"": 7, ""shoots"": 87, ""hits"": 29, ""headshots"": 5, ""kills"": 3, ""damage"": 574, ""weapon_name"": ""UMP""}, {""weapon_id"": 28, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""XM8""}, {""weapon_id"": 4, ""shoots"": 37, ""hits"": 13, ""headshots"": 0, ""kills"": 4, ""damage"": 2169, ""weapon_name"": ""AWM""}]",False,3,102000024,0,0,0,8,3,1,575,3,1,5,3,ESGㅤomxRRR!,3,130,[],1010,ESTORM,13,1664046039,0,0,,,,,,,Smooth Gloo,0,False,False,0,[],0,0,6
id1573749256691015680,1,146302793,4273.623,1664046036,0,True,1315000009,796,0,11,77,"[3206, 3806, 4206, 2806]",1,12,0,3,0,0,0,1,"[{""weapon_id"": 48, ""shoots"": 63, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 133, ""weapon_name"": ""M21A5""}, {""weapon_id"": 26, ""shoots"": 3, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 78, ""weapon_name"": ""SVD""}, {""weapon_id"": 41, ""shoots"": 170, ""hits"": 71, ""headshots"": 0, ""kills"": 1, ""damage"": 571, ""weapon_name"": ""M1887""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000012,1038,0,0,0,3,2,833,2,0,0,0,ESGㅤTIKI444,3,236,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",1010,ESTORM,13,1664046039,0,0,,,,,,,Smooth Gloo,0,False,False,0,"[{'account_id': '176199141', 'nickname': 'QEㅤAlgaXL', 'damage': 41, 'damage_type': 150, 'time_ms': 736824}, {'account_id': '176199141', 'nickname': 'QEㅤAlgaXL', 'damage': 41, 'damage_type': 150, 'time_ms': 736890}, {'account_id': '176199141', 'nickname': 'QEㅤAlgaXL', 'damage': 54, 'damage_type': 150, 'time_ms': 736989}, {'account_id': '176199141', 'nickname': 'QEㅤAlgaXL', 'damage': 0, 'damage_type': 150, 'time_ms': 739761}, {'account_id': '176199141', 'nickname': 'QEㅤAlgaXL', 'damage': 5, 'damage_type': 150, 'time_ms': 739893}, {'account_id': '176199141', 'nickname': 'QEㅤAlgaXL', 'damage': 14, 'damage_type': 150, 'time_ms': 739992}, {'account_id': '176199141', 'nickname': 'QEㅤAlgaXL', 'damage': 7, 'damage_type': 150, 'time_ms': 740586}, {'account_id': '176199141', 'nickname': 'QEㅤAlgaXL', 'damage': 81, 'damage_type': 150, 'time_ms': 740685}]",0,0,6
id1573749256691015680,1,47986294,4421.328,1664046036,0,True,1315000011,2224,0,10,14,"[2306, 2606, 4806, 4206]",4,12,0,3,0,0,0,2,"[{""weapon_id"": 86, ""shoots"": 16, ""hits"": 1, ""headshots"": 0, ""kills"": 1, ""damage"": 12, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 48, ""shoots"": 43, ""hits"": 13, ""headshots"": 1, ""kills"": 1, ""damage"": 454, ""weapon_name"": ""M21A5""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 2, ""damage"": 1171, ""weapon_name"": ""M79""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 405, ""weapon_name"": ""Grenade""}]",False,3,102000016,0,0,0,5,3,0,744,3,10,1,0,ESGㅤStiward!,3,59,"[{""skill_id"": 2606, ""active_count"": 3, ""skill_name"": ""Painted Refuge""}]",1010,ESTORM,13,1664046039,0,0,,,,,,,Helping Hand,0,False,False,0,"[{'account_id': '221886835', 'nickname': 'RHRㅤLEMUSㅤ16', 'damage': 128, 'damage_type': 45, 'time_ms': 870177}, {'account_id': '221886835', 'nickname': 'RHRㅤLEMUSㅤ16', 'damage': 168, 'damage_type': 4, 'time_ms': 871134}]",0,0,6
id1573749256691015680,1,29794143,3508.3862,1664046036,3,False,1315000008,1606,0,3,39,"[1806, 4306, 4806, 4006]",2,8,0,2,403,309,0,1,"[{""weapon_id"": 5, ""shoots"": 60, ""hits"": 17, ""headshots"": 1, ""kills"": 0, ""damage"": 239, ""weapon_name"": ""M1014""}, {""weapon_id"": 89, ""shoots"": 87, ""hits"": 22, ""headshots"": 2, ""kills"": 2, ""damage"": 1265, ""weapon_name"": ""AC80""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}]",False,3,102000013,0,306,0,4,3,0,350,1,0,3,0,GDPㅤGodКarma,3,147,"[{""skill_id"": 4006, ""active_count"": 2, ""skill_name"": ""Riptide Rhythm""}]",1004,GODS PLAN,6,1664046039,0,1004,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 16, 'damage_type': 86, 'time_ms': 996171}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 16, 'damage_type': 86, 'time_ms': 996171}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 16, 'damage_type': 86, 'time_ms': 996171}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 9, 'damage_type': 121, 'time_ms': 997293}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 9, 'damage_type': 121, 'time_ms': 997359}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 11, 'damage_type': 121, 'time_ms': 997425}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 11, 'damage_type': 121, 'time_ms': 997491}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 11, 'damage_type': 121, 'time_ms': 997557}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 11, 'damage_type': 121, 'time_ms': 997623}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 11, 'damage_type': 121, 'time_ms': 997689}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 11, 'damage_type': 121, 'time_ms': 997755}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 11, 'damage_type': 121, 'time_ms': 997821}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 20, 'damage_type': 86, 'time_ms': 999108}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 20, 'damage_type': 86, 'time_ms': 999108}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 11, 'damage_type': 86, 'time_ms': 999108}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 20, 'damage_type': 86, 'time_ms': 999108}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 11, 'damage_type': 86, 'time_ms': 999108}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 20, 'damage_type': 86, 'time_ms': 999108}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 20, 'damage_type': 86, 'time_ms': 999108}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 11, 'damage_type': 86, 'time_ms': 999108}]",0,0,3
id1573749256691015680,1,155655490,3782.6147,1664046036,0,False,1315000009,1351,0,5,22,"[3806, 3206, 3006, 2806]",1,8,0,1,403,303,0,2,"[{""weapon_id"": 89, ""shoots"": 52, ""hits"": 7, ""headshots"": 1, ""kills"": 0, ""damage"": 498, ""weapon_name"": ""AC80""}, {""weapon_id"": 60, ""shoots"": 27, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 63, ""weapon_name"": ""GoldMP5""}, {""weapon_id"": 180, ""shoots"": 12, ""hits"": 9, ""headshots"": 0, ""kills"": 0, ""damage"": 182, ""weapon_name"": ""SCAR-III""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 604, ""weapon_name"": ""M79""}]",False,3,102000024,400,306,0,1,3,1,264,3,7,1,0,GDPㅤREINㅤ58ᴋ,3,91,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",1003,GODS PLAN,6,1664046039,0,1003,,,,,,,Smooth Gloo,1,False,False,0,"[{'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 7, 'damage_type': 121, 'time_ms': 993927}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 7, 'damage_type': 121, 'time_ms': 993993}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 9, 'damage_type': 121, 'time_ms': 994587}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 8, 'damage_type': 121, 'time_ms': 994653}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 8, 'damage_type': 121, 'time_ms': 994719}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 8, 'damage_type': 121, 'time_ms': 994785}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 9, 'damage_type': 121, 'time_ms': 994851}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 8, 'damage_type': 86, 'time_ms': 995214}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 8, 'damage_type': 86, 'time_ms': 995214}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 8, 'damage_type': 86, 'time_ms': 995214}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 8, 'damage_type': 86, 'time_ms': 995214}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 8, 'damage_type': 86, 'time_ms': 995214}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 8, 'damage_type': 86, 'time_ms': 995214}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 8, 'damage_type': 86, 'time_ms': 995214}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 15, 'damage_type': 86, 'time_ms': 996171}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 22, 'damage_type': 86, 'time_ms': 996171}]",0,0,3
