match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name,player_state,is_in_safe_zone,is_in_bomb_zone,revive_teammate_nums,knock_down_damage_info,skill_autoflightbomb_hit_num,skill_markicewall_damage,team_id
id1621946564715524096,1,1084829318,4841.69,1675537216,0,False,1315000023,419,0,7,24,"[3206, 5706, 5306, 1906]",0,4,0,0,403,0,0,0,"[{""weapon_id"": 70, ""shoots"": 23, ""hits"": 1, ""headshots"": 1, ""kills"": 0, ""damage"": 36, ""weapon_name"": ""GoldGROZA-x""}, {""weapon_id"": 86, ""shoots"": 112, ""hits"": 23, ""headshots"": 0, ""kills"": 0, ""damage"": 342, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000020,0,306,0,0,3,0,394,4,0,1,0,19.qluso,1,135,"[{""skill_id"": 1906, ""active_count"": 1, ""skill_name"": ""Thrill of Battle""}]",894,19ESPORT,1,1675538367,0,894,,,,,,,Dinoculars,1,False,False,0,"[{'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 10, 'damage_type': 50, 'time_ms': 888261}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 10, 'damage_type': 50, 'time_ms': 888261}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 10, 'damage_type': 50, 'time_ms': 888261}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 10, 'damage_type': 50, 'time_ms': 888261}]",0,0,10
id1621946564715524096,1,668182638,4655.191,1675537216,0,False,1315000011,362,0,4,12,"[3206, 2306, 4806, 2606]",0,4,0,2,403,0,0,1,"[{""weapon_id"": 48, ""shoots"": 11, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M21A5""}, {""weapon_id"": 41, ""shoots"": 90, ""hits"": 12, ""headshots"": 0, ""kills"": 0, ""damage"": 204, ""weapon_name"": ""M1887""}, {""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}]",True,3,102000020,0,306,0,0,3,1,774,3,2,0,0,19.Pilassx,1,101,"[{""skill_id"": 2606, ""active_count"": 1, ""skill_name"": ""Painted Refuge""}]",887,19ESPORT,1,1675538367,0,887,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 50, 'time_ms': 883872}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 50, 'time_ms': 883872}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 50, 'time_ms': 883872}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 50, 'time_ms': 883872}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 50, 'time_ms': 884235}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 50, 'time_ms': 884268}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 50, 'time_ms': 884268}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 50, 'time_ms': 884268}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 17, 'damage_type': 50, 'time_ms': 884433}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 17, 'damage_type': 50, 'time_ms': 884433}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 17, 'damage_type': 50, 'time_ms': 884631}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 17, 'damage_type': 50, 'time_ms': 884631}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 17, 'damage_type': 50, 'time_ms': 884631}]",0,0,10
id1621946564715524096,1,1684050652,4868.127,1675537216,0,False,1315000012,773,0,6,42,"[3206, 2506, 5306, 3806]",1,4,0,1,402,0,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 48, ""shoots"": 35, ""hits"": 7, ""headshots"": 1, ""kills"": 0, ""damage"": 310, ""weapon_name"": ""M21A5""}, {""weapon_id"": 186, ""shoots"": 84, ""hits"": 35, ""headshots"": 0, ""kills"": 1, ""damage"": 458, ""weapon_name"": ""M1014-III""}]",True,3,102000020,396,306,0,2,3,0,517,0,0,1,0,19.Jota,1,119,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",883,19ESPORT,1,1675538367,0,883,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 12, 'damage_type': 50, 'time_ms': 879417}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 12, 'damage_type': 50, 'time_ms': 879417}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 12, 'damage_type': 50, 'time_ms': 879417}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 12, 'damage_type': 50, 'time_ms': 879417}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 13, 'damage_type': 50, 'time_ms': 879615}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 13, 'damage_type': 50, 'time_ms': 879615}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 13, 'damage_type': 50, 'time_ms': 879615}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 13, 'damage_type': 50, 'time_ms': 879615}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 15, 'damage_type': 50, 'time_ms': 879813}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 12, 'damage_type': 50, 'time_ms': 879813}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 12, 'damage_type': 50, 'time_ms': 879813}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 12, 'damage_type': 50, 'time_ms': 879813}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 11, 'damage_type': 50, 'time_ms': 880011}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 11, 'damage_type': 50, 'time_ms': 880011}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 11, 'damage_type': 50, 'time_ms': 880011}]",0,0,10
id1621946564715524096,1,106076953,3906.6619,1675537216,0,False,1315000008,916,0,6,4,"[5606, 4306, 4806, 2806]",0,4,0,3,403,0,0,0,"[{""weapon_id"": 4, ""shoots"": 10, ""hits"": 2, ""headshots"": 1, ""kills"": 0, ""damage"": 666, ""weapon_name"": ""AWM""}, {""weapon_id"": 45, ""shoots"": 7, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 210, ""weapon_name"": ""BLT""}]",True,3,101000024,0,306,0,1,3,1,904,2,0,1,0,19.Elitee,1,17,"[{""skill_id"": 5606, ""active_count"": 1, ""skill_name"": ""Wall Brawl""}]",896,19ESPORT,1,1675538367,0,896,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 17, 'damage_type': 50, 'time_ms': 890373}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 17, 'damage_type': 50, 'time_ms': 890373}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 17, 'damage_type': 50, 'time_ms': 890373}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 17, 'damage_type': 50, 'time_ms': 890373}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 20, 'damage_type': 50, 'time_ms': 890604}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 20, 'damage_type': 50, 'time_ms': 890604}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 20, 'damage_type': 50, 'time_ms': 890604}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 20, 'damage_type': 50, 'time_ms': 890604}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 50, 'time_ms': 890802}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 50, 'time_ms': 890802}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 50, 'time_ms': 890802}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 50, 'time_ms': 890802}]",0,105,10
id1621946564715524096,1,146302793,5732.3945,1675537216,0,False,1315000008,1041,0,13,29,"[3806, 3206, 4806, 2806]",2,8,0,1,403,309,0,2,"[{""weapon_id"": 58, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""UZI""}, {""weapon_id"": 48, ""shoots"": 48, ""hits"": 20, ""headshots"": 4, ""kills"": 1, ""damage"": 883, ""weapon_name"": ""M21A5""}, {""weapon_id"": 121, ""shoots"": 57, ""hits"": 9, ""headshots"": 1, ""kills"": 1, ""damage"": 153, ""weapon_name"": ""GoldMP5-III""}]",True,3,102000024,375,306,0,2,3,3,566,1,0,5,0,ESG.TIKI444ㅤ,1,106,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",968,ESG,5,1675538367,0,968,,,,,,,Skyline Spree,1,False,False,0,[],0,0,6
id1621946564715524096,1,89186493,5135.8096,1675537216,0,False,1315000023,833,0,8,55,"[3206, 5506, 1106, 5306]",1,8,0,1,403,309,0,2,"[{""weapon_id"": 41, ""shoots"": 90, ""hits"": 42, ""headshots"": 1, ""kills"": 0, ""damage"": 312, ""weapon_name"": ""M1887""}, {""weapon_id"": 1, ""shoots"": 10, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 48, ""shoots"": 32, ""hits"": 13, ""headshots"": 0, ""kills"": 1, ""damage"": 486, ""weapon_name"": ""M21A5""}]",True,3,102000012,0,306,0,1,3,0,596,0,0,1,0,ESG.Jordan23,1,122,"[{""skill_id"": 5506, ""active_count"": 1, ""skill_name"": ""Senses Shockwave""}]",963,ESG,5,1675538367,0,963,,,,,,,Dinoculars,1,False,False,0,"[{'account_id': '1685672004', 'nickname': 'INF.Dhaz:)', 'damage': 7, 'damage_type': 41, 'time_ms': 959046}, {'account_id': '1685672004', 'nickname': 'INF.Dhaz:)', 'damage': 7, 'damage_type': 41, 'time_ms': 959046}, {'account_id': '1685672004', 'nickname': 'INF.Dhaz:)', 'damage': 7, 'damage_type': 41, 'time_ms': 959046}, {'account_id': '1685672004', 'nickname': 'INF.Dhaz:)', 'damage': 7, 'damage_type': 41, 'time_ms': 959046}, {'account_id': '1685672004', 'nickname': 'INF.Dhaz:)', 'damage': 7, 'damage_type': 41, 'time_ms': 959046}, {'account_id': '1685672004', 'nickname': 'INF.Dhaz:)', 'damage': 7, 'damage_type': 41, 'time_ms': 959046}, {'account_id': '1685672004', 'nickname': 'INF.Dhaz:)', 'damage': 7, 'damage_type': 41, 'time_ms': 959046}, {'account_id': '1685672004', 'nickname': 'INF.Dhaz:)', 'damage': 7, 'damage_type': 41, 'time_ms': 959079}, {'account_id': '1685672004', 'nickname': 'INF.Dhaz:)', 'damage': 7, 'damage_type': 41, 'time_ms': 959079}, {'account_id': '407012841', 'nickname': 'INF.VIĐALES!', 'damage': 12, 'damage_type': 7, 'time_ms': 959112}, {'account_id': '407012841', 'nickname': 'INF.VIĐALES!', 'damage': 13, 'damage_type': 7, 'time_ms': 959211}, {'account_id': '407012841', 'nickname': 'INF.VIĐALES!', 'damage': 39, 'damage_type': 7, 'time_ms': 959277}]",1,0,6
id1621946564715524096,1,165358150,5694.3794,1675537216,0,False,1315000011,387,0,6,1,"[2306, 2606, 4806, 3206]",1,8,0,0,402,0,0,1,"[{""weapon_id"": 48, ""shoots"": 5, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 54, ""weapon_name"": ""M21A5""}, {""weapon_id"": 36, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 92, ""weapon_name"": ""RGS50""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 240, ""weapon_name"": ""M79""}]",True,3,102000016,0,306,0,1,3,0,132,5,12,0,0,ESG.BardoF,1,5,"[{""skill_id"": 2606, ""active_count"": 1, ""skill_name"": ""Painted Refuge""}]",966,ESG,5,1675538367,0,966,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '279020080', 'nickname': 'INF.PANICKKK', 'damage': 143, 'damage_type': 601, 'time_ms': 945219}, {'account_id': '279020080', 'nickname': 'INF.PANICKKK', 'damage': 179, 'damage_type': 601, 'time_ms': 948420}]",0,0,6
id1621946564715524096,1,1691979368,4744.6,1675537216,0,False,1315000012,848,0,6,21,"[5706, 3206, 1106, 1906]",1,8,0,0,403,309,0,1,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 48, ""shoots"": 20, ""hits"": 7, ""headshots"": 1, ""kills"": 1, ""damage"": 652, ""weapon_name"": ""M21A5""}, {""weapon_id"": 86, ""shoots"": 56, ""hits"": 14, ""headshots"": 0, ""kills"": 0, ""damage"": 172, ""weapon_name"": ""CHARGESHOT""}]",True,3,102000038,0,0,0,4,3,0,82,1,0,1,1,ESG.CarlxsHG,1,76,"[{""skill_id"": 1906, ""active_count"": 1, ""skill_name"": ""Thrill of Battle""}]",764,ESG,5,1675538367,0,764,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '407012841', 'nickname': 'INF.VIĐALES!', 'damage': 34, 'damage_type': 89, 'time_ms': 760254}, {'account_id': '407012841', 'nickname': 'INF.VIĐALES!', 'damage': 102, 'damage_type': 89, 'time_ms': 760782}, {'account_id': '1685672004', 'nickname': 'INF.Dhaz:)', 'damage': 69, 'damage_type': 45, 'time_ms': 761013}]",0,0,6
id1621946564715524096,1,65662824,4013.9077,1675537216,0,False,1315000008,0,0,2,0,"[3206, 1206, 2506, 4806]",0,1,0,0,403,0,0,0,"[{""weapon_id"": 17, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}]",True,3,102000020,0,306,0,0,3,0,110,0,0,0,0,FGㅤBäd.,1,0,[],461,FURIOUS GAMING,0,1675538367,0,461,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '150086365', 'nickname': 'VGㅤBenja25.', 'damage': 30, 'damage_type': 48, 'time_ms': 452793}, {'account_id': '150086365', 'nickname': 'VGㅤBenja25.', 'damage': 32, 'damage_type': 48, 'time_ms': 453222}, {'account_id': '150086365', 'nickname': 'VGㅤBenja25.', 'damage': 31, 'damage_type': 48, 'time_ms': 453684}, {'account_id': '147752625', 'nickname': 'VGㅤKarlos21', 'damage': 73, 'damage_type': 45, 'time_ms': 455598}, {'account_id': '279020080', 'nickname': 'INF.PANICKKK', 'damage': 39, 'damage_type': 48, 'time_ms': 457281}, {'account_id': '279020080', 'nickname': 'INF.PANICKKK', 'damage': 41, 'damage_type': 48, 'time_ms': 457710}]",0,0,7
id1621946564715524096,1,564972565,3913.1675,1675537216,0,False,1315000023,0,0,4,0,"[2606, 2806, 3206, 2506]",0,1,0,0,403,303,0,0,"[{""weapon_id"": 54, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KORD""}]",True,3,101000017,0,306,0,0,3,0,56,0,0,0,0,ㅤFGㅤunknowN.,1,2,[],472,FURIOUS GAMING,0,1675538367,0,472,,,,,,,Dinoculars,1,False,False,0,"[{'account_id': '352108372', 'nickname': 'VGㅤMati.$', 'damage': 52, 'damage_type': 48, 'time_ms': 450582}, {'account_id': '352108372', 'nickname': 'VGㅤMati.$', 'damage': 56, 'damage_type': 48, 'time_ms': 450978}, {'account_id': '352108372', 'nickname': 'VGㅤMati.$', 'damage': 60, 'damage_type': 48, 'time_ms': 451539}, {'account_id': '352108372', 'nickname': 'VGㅤMati.$', 'damage': 54, 'damage_type': 48, 'time_ms': 451968}, {'account_id': '352108372', 'nickname': 'VGㅤMati.$', 'damage': 65, 'damage_type': 48, 'time_ms': 452397}]",0,0,7
