match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,win_reason,bomb_setted,bomb_removed,bomb_exploded,pet_skill_name
id1558875692985167872,1,407481584,3608.0508,1660499948,0,False,1315000008,317,0,0,7,"[1206, 3006, 1806, 2706]",0,3,0,0,403,303,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 48, ""shoots"": 39, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 317, ""weapon_name"": ""M21A5""}]",True,3,102000011,0,305,0,0,3,0,7,0,0,0,0,AGGㅤFixa03.,1,39,"[{""skill_id"": 1206, ""active_count"": 1, ""skill_name"": ""Camouflage""}]",815,ALL GLORY,3,1660500737,0,815,,,,,,,,,,,Skyline Spree
id1558875692985167872,1,275618499,3868.348,1660499948,0,False,1315000009,1041,0,5,28,"[1806, 3806, 4806, 2806]",2,3,0,1,403,302,0,0,"[{""weapon_id"": 17, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 89, ""shoots"": 10, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 161, ""weapon_name"": ""AC80""}, {""weapon_id"": 26, ""shoots"": 14, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 222, ""weapon_name"": ""SVD""}, {""weapon_id"": 7, ""shoots"": 45, ""hits"": 18, ""headshots"": 3, ""kills"": 2, ""damage"": 658, ""weapon_name"": ""UMP""}, {""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}]",True,3,102000013,198,0,0,2,3,0,349,1,0,3,1,AGGㅤFranㅤ7,1,69,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",844,ALL GLORY,3,1660500737,0,844,,,,,,,,,,,Smooth Gloo
id1558875692985167872,1,411274044,4289.892,1660499948,0,False,1315000012,402,0,2,16,"[4806, 3806, 1106, 3206]",1,3,0,0,402,303,0,1,"[{""weapon_id"": 89, ""shoots"": 17, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 196, ""weapon_name"": ""AC80""}, {""weapon_id"": 15, ""shoots"": 50, ""hits"": 12, ""headshots"": 0, ""kills"": 1, ""damage"": 206, ""weapon_name"": ""MP40""}, {""weapon_id"": 34, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}]",True,3,101000011,0,306,0,1,3,0,33,0,0,0,0,AGGㅤRotela.,1,67,[],853,ALL GLORY,3,1660500737,0,853,,,,,,,,,,,Dragon Glare
id1558875692985167872,1,24240857,3823.1301,1660499948,0,False,1315000011,312,0,2,10,"[3206, 2306, 4806, 3806]",0,3,0,6,403,303,0,2,"[{""weapon_id"": 88, ""shoots"": 72, ""hits"": 10, ""headshots"": 0, ""kills"": 0, ""damage"": 161, ""weapon_name"": ""MAC10""}, {""weapon_id"": 1, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 150, ""weapon_name"": ""Grenade""}]",True,3,102000012,384,306,0,0,3,0,423,0,6,0,0,AGGㅤMichel,1,72,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",893,ALL GLORY,3,1660500737,0,893,,,,,,,,,,,Helping Hand
id1558875692985167872,1,249931465,4255.788,1660499948,0,False,1315000011,288,0,3,14,"[3206, 2306, 3806, 4806]",0,1,0,2,403,303,0,0,"[{""weapon_id"": 48, ""shoots"": 21, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M21A5""}, {""weapon_id"": 86, ""shoots"": 48, ""hits"": 14, ""headshots"": 0, ""kills"": 0, ""damage"": 288, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 47, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""PARAFAL""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,311,305,0,1,3,0,315,2,0,0,0,ARCㅤVXRUZ,1,70,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",840,ARCTIC GAMING,1,1660500737,0,840,,,,,,,,,,,Helping Hand
id1558875692985167872,1,81636989,4193.7085,1660499948,0,False,1315000012,393,0,1,31,"[3206, 3806, 1106, 2706]",0,1,0,0,402,303,0,0,"[{""weapon_id"": 122, ""shoots"": 47, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 38, ""weapon_name"": ""GoldM60-II""}, {""weapon_id"": 50, ""shoots"": 96, ""hits"": 29, ""headshots"": 1, ""kills"": 0, ""damage"": 355, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,791,306,0,1,3,0,346,0,1,1,0,ARCㅤCESARㅤL,1,143,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",840,ARCTIC GAMING,1,1660500737,0,840,,,,,,,,,,,Dragon Glare
id1558875692985167872,1,207574814,3703.564,1660499948,0,False,1315000009,367,0,0,6,"[3206, 2506, 3806, 1106]",0,1,0,0,403,303,0,0,"[{""weapon_id"": 34, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 89, ""shoots"": 40, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 367, ""weapon_name"": ""AC80""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,788,0,0,0,3,0,271,0,0,0,0,ARCㅤBRAYAN7,1,40,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",840,ARCTIC GAMING,1,1660500737,0,840,,,,,,,,,,,Smooth Gloo
id1558875692985167872,1,167185335,3061.9194,1660499948,1,False,1315000008,610,0,0,14,"[3206, 4806, 4006, 2806]",1,1,0,0,402,303,0,0,"[{""weapon_id"": 28, ""shoots"": 8, ""hits"": 2, ""headshots"": 1, ""kills"": 0, ""damage"": 123, ""weapon_name"": ""XM8""}, {""weapon_id"": 14, ""shoots"": 24, ""hits"": 12, ""headshots"": 3, ""kills"": 1, ""damage"": 487, ""weapon_name"": ""GROZA""}]",True,3,102000012,0,0,0,1,3,0,0,0,0,4,1,ARCㅤKarmaXخ,1,32,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",821,ARCTIC GAMING,1,1660500737,0,821,,,,,,,,,,,Skyline Spree
id1558875692985167872,1,130684430,4670.159,1660499948,0,False,1315000009,597,0,12,20,"[4006, 2506, 3206, 2706]",1,4,0,0,403,303,0,1,"[{""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 12, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 163, ""weapon_name"": ""AC80""}, {""weapon_id"": 14, ""shoots"": 18, ""hits"": 7, ""headshots"": 0, ""kills"": 1, ""damage"": 237, ""weapon_name"": ""GROZA""}, {""weapon_id"": 50, ""shoots"": 84, ""hits"": 10, ""headshots"": 1, ""kills"": 0, ""damage"": 95, ""weapon_name"": ""MAG7""}]",True,3,102000025,0,306,0,1,3,0,558,2,2,1,0,ESGㅤTRIPLEㅤM,1,114,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",892,ESTORM,9,1660500737,0,892,,,,,,,,,,,Smooth Gloo
id1558875692985167872,1,55906757,4833.7324,1660499948,0,False,1315000012,1614,0,10,6,"[3806, 4806, 2706, 2806]",3,4,0,5,403,0,0,1,"[{""weapon_id"": 124, ""shoots"": 9, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GoldVSS-II""}, {""weapon_id"": 4, ""shoots"": 11, ""hits"": 6, ""headshots"": 2, ""kills"": 3, ""damage"": 1614, ""weapon_name"": ""AWM""}]",True,3,102000024,100,305,0,4,3,0,913,0,0,2,1,ESGㅤTavurcio,1,20,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",897,ESTORM,9,1660500737,0,897,,,,,,,,,,,Dragon Glare
id1558875692985167872,1,47986294,4023.741,1660499948,0,False,1315000011,0,0,1,0,"[3806, 2706, 2306, 2506]",0,4,0,0,403,0,0,0,"[{""weapon_id"": 89, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 51, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SICKLE""}]",True,3,102000024,0,306,0,0,3,0,0,0,0,0,0,ESGㅤStiward!,1,1,[],651,ESTORM,9,1660500737,0,651,,,,,,,,,,,Helping Hand
id1558875692985167872,1,146302793,4405.2236,1660499948,0,False,1315000008,1298,0,1,37,"[3206, 3806, 4806, 1806]",5,4,0,1,403,0,0,0,"[{""weapon_id"": 89, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 86, ""shoots"": 112, ""hits"": 37, ""headshots"": 2, ""kills"": 5, ""damage"": 1298, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,161,306,0,5,3,0,259,1,0,2,1,ESGㅤTIKI444,1,118,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",853,ESTORM,9,1660500737,0,853,,,,,,,,,,,Skyline Spree
id1558875692985167872,1,10695433,4943.263,1660499948,0,False,1315000009,742,0,6,28,"[3806, 3206, 2806, 4806]",2,6,0,1,403,302,0,0,"[{""weapon_id"": 60, ""shoots"": 44, ""hits"": 18, ""headshots"": 1, ""kills"": 1, ""damage"": 326, ""weapon_name"": ""GoldMP5""}, {""weapon_id"": 89, ""shoots"": 18, ""hits"": 3, ""headshots"": 1, ""kills"": 1, ""damage"": 284, ""weapon_name"": ""AC80""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 86, ""shoots"": 8, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 132, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,292,305,0,2,3,1,199,0,0,2,2,FGㅤSoyDella,1,70,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",876,FURIOUS GAMING,3,1660500737,0,876,,,,,,,,,,,Smooth Gloo
