match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name
id1558911216257019904,1,411274044,4397.193,1660508418,0,True,1315000012,1100,0,1,26,"[4806, 3806, 1106, 3206]",3,12,0,2,403,0,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 26, ""shoots"": 32, ""hits"": 17, ""headshots"": 0, ""kills"": 3, ""damage"": 914, ""weapon_name"": ""SVD""}, {""weapon_id"": 19, ""shoots"": 96, ""hits"": 9, ""headshots"": 0, ""kills"": 0, ""damage"": 186, ""weapon_name"": ""M249""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,101000011,0,0,0,3,3,0,303,3,0,0,0,AGGㅤRotela.,4,131,[],974,ALL GLORY,5,1660508533,0,974,,,,,,,Dragon Glare
id1558911216257019904,1,424198629,3023.8203,1660508418,0,True,1315000009,1303,0,8,59,"[3206, 1106, 4806, 3806]",2,12,0,1,0,0,0,0,"[{""weapon_id"": 86, ""shoots"": 8, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 89, ""shoots"": 14, ""hits"": 10, ""headshots"": 1, ""kills"": 2, ""damage"": 860, ""weapon_name"": ""AC80""}, {""weapon_id"": 41, ""shoots"": 140, ""hits"": 49, ""headshots"": 1, ""kills"": 0, ""damage"": 443, ""weapon_name"": ""M1887""}]",True,3,102000012,0,0,0,2,3,0,225,0,0,2,1,AGGㅤBlessed,4,162,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",1036,ALL GLORY,5,1660508533,0,0,,,,,,,Smooth Gloo
id1558911216257019904,1,407481584,4102.9243,1660508418,0,True,1315000008,1283,0,4,35,"[1206, 3006, 1806, 2706]",0,12,0,0,402,303,0,1,"[{""weapon_id"": 48, ""shoots"": 75, ""hits"": 27, ""headshots"": 1, ""kills"": 0, ""damage"": 1202, ""weapon_name"": ""M21A5""}, {""weapon_id"": 15, ""shoots"": 16, ""hits"": 8, ""headshots"": 0, ""kills"": 0, ""damage"": 81, ""weapon_name"": ""MP40""}]",True,3,102000011,0,306,0,0,3,0,159,0,0,1,0,AGGㅤFixa03.,4,91,"[{""skill_id"": 1206, ""active_count"": 1, ""skill_name"": ""Camouflage""}]",1000,ALL GLORY,5,1660508533,0,1000,,,,,,,Skyline Spree
id1558911216257019904,1,275618499,3371.0056,1660508418,0,True,1315000011,1600,0,4,8,"[1806, 3806, 4806, 2306]",0,12,0,2,402,302,0,2,"[{""weapon_id"": 89, ""shoots"": 3, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 80, ""weapon_name"": ""AC80""}, {""weapon_id"": 4, ""shoots"": 21, ""hits"": 6, ""headshots"": 1, ""kills"": 0, ""damage"": 1502, ""weapon_name"": ""AWM""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 18, ""weapon_name"": ""Grenade""}]",True,3,102000013,0,0,0,3,3,1,535,0,4,1,0,AGGㅤFranㅤ7,4,24,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",983,ALL GLORY,5,1660508533,0,983,,,,,,,Helping Hand
id1558911216257019904,1,167185335,3858.7046,1660508418,0,False,1315000008,195,0,1,4,"[3206, 4806, 4006, 2806]",0,6,0,1,402,0,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 12, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 195, ""weapon_name"": ""AC80""}, {""weapon_id"": 78, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""HealingSniper""}]",True,3,102000012,0,305,0,0,3,0,276,0,0,0,0,ARCㅤKarmaXخ,4,12,[],824,ARCTIC GAMING,2,1660508533,0,824,,,,,,,Skyline Spree
id1558911216257019904,1,81636989,4418.018,1660508418,0,False,1315000012,0,0,1,0,"[3206, 3806, 1106, 2706]",0,6,0,1,403,0,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,306,0,0,3,0,153,0,1,0,0,ARCㅤCESARㅤL,4,1,[],904,ARCTIC GAMING,2,1660508533,0,904,,,,,,,Dragon Glare
id1558911216257019904,1,207574814,4923.3896,1660508418,0,False,1315000009,411,0,3,9,"[3206, 2506, 3806, 1106]",0,6,0,1,403,309,0,2,"[{""weapon_id"": 89, ""shoots"": 23, ""hits"": 9, ""headshots"": 0, ""kills"": 0, ""damage"": 411, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 10, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MAG7""}]",True,3,102000012,211,306,0,0,3,0,636,0,1,0,0,ARCㅤBRAYAN7,4,33,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",937,ARCTIC GAMING,2,1660508533,0,937,,,,,,,Smooth Gloo
id1558911216257019904,1,137684990,4329.3535,1660508418,0,False,1315000011,788,0,4,6,"[3206, 2306, 3806, 4806]",2,6,0,3,403,303,0,0,"[{""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 19, ""hits"": 6, ""headshots"": 0, ""kills"": 1, ""damage"": 303, ""weapon_name"": ""AC80""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 485, ""weapon_name"": ""M79""}]",True,3,102000020,0,306,0,2,3,0,225,0,0,0,0,ARCㅤPROFEㅤP,4,19,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",919,ARCTIC GAMING,2,1660508533,0,919,,,,,,,Helping Hand
id1558911216257019904,1,130684430,2461.7043,1660508418,0,False,1315000009,751,0,1,28,"[4006, 2506, 3206, 2706]",1,2,0,0,402,0,0,0,"[{""weapon_id"": 67, ""shoots"": 27, ""hits"": 10, ""headshots"": 0, ""kills"": 0, ""damage"": 285, ""weapon_name"": ""GoldFAMAS""}, {""weapon_id"": 80, ""shoots"": 10, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 174, ""weapon_name"": ""M4A1-x""}, {""weapon_id"": 7, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""UMP""}, {""weapon_id"": 5, ""shoots"": 60, ""hits"": 11, ""headshots"": 0, ""kills"": 1, ""damage"": 200, ""weapon_name"": ""M1014""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 92, ""weapon_name"": ""Grenade""}]",True,3,102000025,0,0,1,2,3,0,245,0,2,0,0,ESGㅤTRIPLEㅤM,4,98,[],262,ESTORM,1,1660508533,0,262,,,,,,,Smooth Gloo
id1558911216257019904,1,146302793,4845.066,1660508418,0,False,1315000008,227,0,4,11,"[3206, 3806, 4806, 1806]",0,2,0,5,402,0,0,1,"[{""weapon_id"": 47, ""shoots"": 5, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""PARAFAL""}, {""weapon_id"": 50, ""shoots"": 32, ""hits"": 11, ""headshots"": 1, ""kills"": 0, ""damage"": 227, ""weapon_name"": ""MAG7""}]",True,3,102000012,140,304,0,1,3,0,570,0,0,1,0,ESGㅤTIKI444,4,37,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",762,ESTORM,1,1660508533,0,762,,,,,,,Skyline Spree
