match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name
id1558885440346337280,1,411274044,5257.8105,1660502272,0,False,1315000012,681,0,6,13,"[4806, 3806, 1106, 3206]",0,3,0,0,402,0,0,0,"[{""weapon_id"": 86, ""shoots"": 48, ""hits"": 8, ""headshots"": 0, ""kills"": 0, ""damage"": 192, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 34, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 89, ""shoots"": 11, ""hits"": 5, ""headshots"": 1, ""kills"": 0, ""damage"": 489, ""weapon_name"": ""AC80""}]",True,3,101000011,194,306,0,1,3,0,33,1,0,1,0,AGGㅤRotela.,4,59,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",886,ALL GLORY,1,1660502316,0,886,,,,,,,Dragon Glare
id1558885440346337280,1,24240857,4899.1704,1660502272,0,False,1315000011,137,0,2,10,"[3206, 2306, 4806, 3806]",1,3,0,0,402,0,0,0,"[{""weapon_id"": 50, ""shoots"": 25, ""hits"": 4, ""headshots"": 0, ""kills"": 1, ""damage"": 50, ""weapon_name"": ""MAG7""}, {""weapon_id"": 54, ""shoots"": 12, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 86, ""weapon_name"": ""KORD""}]",True,3,102000012,384,305,0,1,3,0,84,0,2,0,0,AGGㅤMichel,4,37,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",889,ALL GLORY,1,1660502316,0,889,,,,,,,Helping Hand
id1558885440346337280,1,407481584,4943.235,1660502272,0,False,1315000008,117,0,3,9,"[1206, 3006, 1806, 2706]",0,3,0,3,403,0,0,1,"[{""weapon_id"": 41, ""shoots"": 40, ""hits"": 9, ""headshots"": 0, ""kills"": 0, ""damage"": 117, ""weapon_name"": ""M1887""}, {""weapon_id"": 48, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M21A5""}]",True,3,102000011,0,0,0,0,3,1,295,1,0,0,0,AGGㅤFixa03.,4,41,"[{""skill_id"": 1206, ""active_count"": 1, ""skill_name"": ""Camouflage""}]",889,ALL GLORY,1,1660502316,0,889,,,,,,,Skyline Spree
id1558885440346337280,1,275618499,5167.357,1660502272,0,False,1315000009,327,0,8,3,"[1806, 3806, 4806, 2806]",0,3,0,2,402,309,0,0,"[{""weapon_id"": 34, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 128, ""shoots"": 6, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 240, ""weapon_name"": ""GoldKar98k-II""}, {""weapon_id"": 64, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GoldKar98k""}, {""weapon_id"": 65, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GoldAWM""}, {""weapon_id"": 51, ""shoots"": 2, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 87, ""weapon_name"": ""SICKLE""}]",True,3,102000013,804,306,0,0,3,2,351,0,0,0,0,AGGㅤFranㅤ7,4,8,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",889,ALL GLORY,1,1660502316,0,889,,,,,,,Smooth Gloo
id1558885440346337280,1,207574814,4597.777,1660502272,0,True,1315000009,1775,0,2,64,"[3206, 2506, 3806, 1106]",4,12,0,1,0,0,0,2,"[{""weapon_id"": 41, ""shoots"": 20, ""hits"": 5, ""headshots"": 1, ""kills"": 1, ""damage"": 110, ""weapon_name"": ""M1887""}, {""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 50, ""shoots"": 168, ""hits"": 48, ""headshots"": 4, ""kills"": 2, ""damage"": 803, ""weapon_name"": ""MAG7""}, {""weapon_id"": 89, ""shoots"": 49, ""hits"": 11, ""headshots"": 1, ""kills"": 1, ""damage"": 862, ""weapon_name"": ""AC80""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,72,0,0,6,3,0,245,0,1,6,1,ARCㅤBRAYAN7,4,237,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1014,ARCTIC GAMING,12,1660502316,0,0,,,,,,,Smooth Gloo
id1558885440346337280,1,81636989,4791.4126,1660502272,0,True,1315000012,824,0,4,25,"[3206, 3806, 1106, 2706]",1,12,0,3,0,0,0,4,"[{""weapon_id"": 5, ""shoots"": 72, ""hits"": 12, ""headshots"": 0, ""kills"": 0, ""damage"": 222, ""weapon_name"": ""M1014""}, {""weapon_id"": 34, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 74, ""shoots"": 23, ""hits"": 10, ""headshots"": 0, ""kills"": 0, ""damage"": 205, ""weapon_name"": ""G36""}, {""weapon_id"": 73, ""shoots"": 35, ""hits"": 1, ""headshots"": 0, ""kills"": 1, ""damage"": 10, ""weapon_name"": ""G36""}, {""weapon_id"": 89, ""shoots"": 8, ""hits"": 2, ""headshots"": 1, ""kills"": 0, ""damage"": 210, ""weapon_name"": ""AC80""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,174,0,0,1,3,1,952,1,2,1,0,ARCㅤCESARㅤL,4,138,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1014,ARCTIC GAMING,12,1660502316,0,0,,,,,,,Dragon Glare
id1558885440346337280,1,167185335,4125.115,1660502272,3,True,1315000008,1955,0,4,43,"[3206, 4806, 4006, 2806]",6,12,0,2,0,0,0,1,"[{""weapon_id"": 61, ""shoots"": 39, ""hits"": 10, ""headshots"": 0, ""kills"": 2, ""damage"": 312, ""weapon_name"": ""GoldM60""}, {""weapon_id"": 48, ""shoots"": 53, ""hits"": 23, ""headshots"": 2, ""kills"": 4, ""damage"": 1430, ""weapon_name"": ""M21A5""}, {""weapon_id"": 120, ""shoots"": 18, ""hits"": 10, ""headshots"": 0, ""kills"": 0, ""damage"": 212, ""weapon_name"": ""GoldMP5-II""}]",True,3,102000012,0,0,0,6,3,0,671,0,0,2,2,ARCㅤKarmaXخ,4,110,"[{""skill_id"": 4006, ""active_count"": 2, ""skill_name"": ""Riptide Rhythm""}]",1014,ARCTIC GAMING,12,1660502316,0,0,,,,,,,Skyline Spree
id1558885440346337280,1,249931465,4436.3945,1660502272,0,True,1315000011,1716,0,4,28,"[3206, 2306, 3806, 4806]",1,12,0,2,0,0,0,4,"[{""weapon_id"": 47, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""PARAFAL""}, {""weapon_id"": 89, ""shoots"": 21, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 363, ""weapon_name"": ""AC80""}, {""weapon_id"": 48, ""shoots"": 16, ""hits"": 6, ""headshots"": 1, ""kills"": 0, ""damage"": 500, ""weapon_name"": ""M21A5""}, {""weapon_id"": 86, ""shoots"": 40, ""hits"": 15, ""headshots"": 0, ""kills"": 0, ""damage"": 267, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 34, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 584, ""weapon_name"": ""Grenade""}]",True,3,102000012,0,0,0,2,3,2,316,1,10,1,0,ARCㅤVXRUZ,4,83,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1014,ARCTIC GAMING,12,1660502316,0,0,,,,,,,Helping Hand
id1558885440346337280,1,55906757,3630.6985,1660502272,0,False,1315000012,569,0,3,7,"[3806, 4806, 2706, 2806]",0,4,0,4,403,0,0,0,"[{""weapon_id"": 45, ""shoots"": 15, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 569, ""weapon_name"": ""BLT""}, {""weapon_id"": 1, ""shoots"": 7, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,0,0,1,2,3,0,919,2,0,0,0,ESGㅤTavurcio,4,15,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",859,ESTORM,0,1660502316,0,859,,,,,,,Dragon Glare
id1558885440346337280,1,47986294,3649.697,1660502272,0,False,1315000011,143,0,4,0,"[3806, 2706, 2306, 2506]",0,4,0,1,402,0,1,1,"[{""weapon_id"": 89, ""shoots"": 15, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 143, ""weapon_name"": ""Grenade""}]",True,3,102000024,602,0,0,1,3,0,262,0,6,0,0,ESGㅤStiward!,4,15,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",878,ESTORM,0,1660502316,0,878,,,,,,,Helping Hand
