match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,win_reason,bomb_setted,bomb_removed,bomb_exploded,pet_skill_name
id1558514103136215040,1,207574814,5280.075,1660413739,0,False,1315000009,1179,0,6,25,"[3206, 3506, 3806, 1106]",4,7,0,2,403,0,0,1,"[{""weapon_id"": 89, ""shoots"": 24, ""hits"": 9, ""headshots"": 1, ""kills"": 2, ""damage"": 789, ""weapon_name"": ""AC80""}, {""weapon_id"": 16, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 50, ""shoots"": 72, ""hits"": 16, ""headshots"": 2, ""kills"": 2, ""damage"": 390, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,403,305,0,5,3,0,510,0,0,3,1,ARCㅤBRAYAN7,1,96,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",870,ARCTIC GAMING,8,1660414533,0,870,,,,,,,,,,,Smooth Gloo
id1558514103136215040,1,81636989,5212.211,1660413739,0,False,1315000012,250,0,3,12,"[3206, 3806, 3506, 2706]",2,7,0,0,402,303,0,1,"[{""weapon_id"": 1, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 122, ""shoots"": 28, ""hits"": 4, ""headshots"": 0, ""kills"": 1, ""damage"": 111, ""weapon_name"": ""GoldM60-II""}, {""weapon_id"": 5, ""shoots"": 36, ""hits"": 8, ""headshots"": 0, ""kills"": 1, ""damage"": 134, ""weapon_name"": ""M1014""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,305,0,2,3,0,371,0,1,0,0,ARCㅤCESARㅤL,1,64,[],852,ARCTIC GAMING,8,1660414533,0,852,,,,,,,,,,,Dragon Glare
id1558514103136215040,1,249931465,5263.9106,1660413739,0,False,1315000011,997,0,6,36,"[3206, 2306, 3806, 3506]",2,7,0,6,403,303,0,4,"[{""weapon_id"": 14, ""shoots"": 84, ""hits"": 28, ""headshots"": 0, ""kills"": 2, ""damage"": 855, ""weapon_name"": ""GROZA""}, {""weapon_id"": 51, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SICKLE""}, {""weapon_id"": 7, ""shoots"": 26, ""hits"": 8, ""headshots"": 0, ""kills"": 0, ""damage"": 142, ""weapon_name"": ""UMP""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,207,305,0,4,3,0,722,0,3,0,0,ARCㅤVXRUZ,1,110,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",895,ARCTIC GAMING,8,1660414533,0,895,,,,,,,,,,,Helping Hand
id1558514103136215040,1,167185335,4266.1245,1660413739,0,False,1315000008,106,0,1,1,"[3006, 3806, 3506, 2806]",0,7,0,0,401,309,0,0,"[{""weapon_id"": 89, ""shoots"": 7, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 106, ""weapon_name"": ""AC80""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000019,818,306,0,0,3,0,176,0,0,0,0,ARCㅤKarmaXخ,1,7,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",686,ARCTIC GAMING,8,1660414533,0,686,,,,,,,,,,,Skyline Spree
id1558514103136215040,1,55906757,4859.7993,1660413739,0,False,1315000012,526,0,5,3,"[3806, 4806, 2706, 4206]",1,6,0,0,403,303,1,1,"[{""weapon_id"": 89, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 4, ""shoots"": 5, ""hits"": 3, ""headshots"": 0, ""kills"": 1, ""damage"": 450, ""weapon_name"": ""AWM""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 27, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}]",True,3,102000024,574,0,0,0,3,1,80,0,1,0,0,ESGㅤTavurcio,1,6,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",887,ESTORM,3,1660414533,0,887,,,,,,,,,,,Dragon Glare
id1558514103136215040,1,47986294,5039.08,1660413739,0,False,1315000011,864,0,4,0,"[3806, 4206, 2306, 4806]",0,6,0,1,403,303,1,0,"[{""weapon_id"": 14, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GROZA""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 540, ""weapon_name"": ""M79""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 323, ""weapon_name"": ""Grenade""}]",True,3,102000024,0,306,0,3,3,0,175,1,4,0,0,ESGㅤStiward!,1,2,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",887,ESTORM,3,1660414533,0,887,,,,,,,,,,,Helping Hand
id1558514103136215040,1,146302793,5277.7744,1660413739,0,False,1315000008,282,0,10,13,"[3206, 3806, 4806, 4206]",2,6,0,2,402,303,0,0,"[{""weapon_id"": 86, ""shoots"": 40, ""hits"": 11, ""headshots"": 0, ""kills"": 2, ""damage"": 199, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 89, ""shoots"": 8, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 83, ""weapon_name"": ""AC80""}]",True,3,102000012,250,304,1,2,3,0,211,0,0,0,0,ESGㅤTIKI444,1,48,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",887,ESTORM,3,1660414533,0,887,,,,,,,,,,,Skyline Spree
id1558514103136215040,1,130684430,5402.219,1660413739,0,False,1315000009,42,0,7,1,"[4006, 2506, 3206, 4206]",0,6,0,0,403,301,0,0,"[{""weapon_id"": 74, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""G36""}, {""weapon_id"": 89, ""shoots"": 7, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 42, ""weapon_name"": ""AC80""}]",True,3,102000025,0,306,1,0,3,0,203,0,0,0,0,ESGㅤTRIPLEㅤM,1,8,[],863,ESTORM,3,1660414533,0,863,,,,,,,,,,,Smooth Gloo
id1558514103136215040,1,473428667,2049.4585,1660413739,0,False,1315000009,209,0,1,11,"[3206, 1106, 3806, 4206]",0,1,0,0,403,301,0,2,"[{""weapon_id"": 32, ""shoots"": 16, ""hits"": 6, ""headshots"": 1, ""kills"": 0, ""damage"": 92, ""weapon_name"": ""P90""}, {""weapon_id"": 57, ""shoots"": 24, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 117, ""weapon_name"": ""AR15""}]",True,3,102000012,0,0,0,0,3,0,0,0,0,1,0,GDPㅤPURGAㅤ!!,1,40,[],221,GODS PLAN,3,1660414533,0,221,,,,,,,,,,,Smooth Gloo
id1558514103136215040,1,668182638,3615.196,1660413739,0,False,1315000011,460,0,2,1,"[2306, 4806, 3806, 4206]",1,1,0,0,403,303,0,0,"[{""weapon_id"": 14, ""shoots"": 5, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GROZA""}, {""weapon_id"": 1, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 47, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""PARAFAL""}, {""weapon_id"": 60, ""shoots"": 9, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 14, ""weapon_name"": ""GoldMP5""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 445, ""weapon_name"": ""Grenade""}]",True,3,102000016,0,305,0,1,3,0,20,0,2,0,0,GDPㅤPilasㅤ,1,16,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",682,GODS PLAN,3,1660414533,0,682,,,,,,,,,,,Helping Hand
