match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name
id1558543200721756160,1,167185335,3090.838,1660420676,0,False,1315000008,352,0,2,5,"[3006, 3806, 3506, 2806]",1,1,0,0,402,0,0,0,"[{""weapon_id"": 89, ""shoots"": 7, ""hits"": 5, ""headshots"": 0, ""kills"": 1, ""damage"": 352, ""weapon_name"": ""AC80""}]",True,3,102000019,0,306,0,1,3,0,224,0,0,0,0,ARCㅤKarmaXخ,1,7,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",416,ARCTIC GAMING,2,1660420890,0,416,,,,,,,Skyline Spree
id1558543200721756160,1,81636989,3284.62,1660420676,0,False,1315000012,0,0,3,0,"[3206, 3806, 3506, 2706]",0,1,0,0,402,303,0,0,"[{""weapon_id"": 50, ""shoots"": 16, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MAG7""}, {""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}]",True,3,102000012,98,0,0,0,3,1,101,0,0,0,0,ARCㅤCESARㅤL,1,16,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",409,ARCTIC GAMING,2,1660420890,0,409,,,,,,,Dragon Glare
id1558543200721756160,1,249931465,3271.174,1660420676,0,False,1315000011,313,0,1,17,"[3206, 2306, 3806, 3506]",1,1,0,2,403,0,0,1,"[{""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 50, ""shoots"": 48, ""hits"": 17, ""headshots"": 0, ""kills"": 1, ""damage"": 300, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 13, ""weapon_name"": ""Grenade""}]",True,3,102000012,84,306,0,1,3,0,200,0,6,0,0,ARCㅤVXRUZ,1,48,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",408,ARCTIC GAMING,2,1660420890,0,408,,,,,,,Helping Hand
id1558543200721756160,1,207574814,3784.7856,1660420676,0,False,1315000009,160,0,0,8,"[3206, 2506, 3806, 1106]",0,1,0,0,403,303,0,1,"[{""weapon_id"": 50, ""shoots"": 16, ""hits"": 8, ""headshots"": 0, ""kills"": 0, ""damage"": 160, ""weapon_name"": ""MAG7""}, {""weapon_id"": 89, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,0,0,0,3,0,86,0,1,0,0,ARCㅤBRAYAN7,1,20,[],446,ARCTIC GAMING,2,1660420890,0,446,,,,,,,Smooth Gloo
id1558543200721756160,1,130684430,4536.4976,1660420676,0,False,1315000009,113,0,2,6,"[4006, 2506, 3206, 4206]",0,2,0,4,402,303,0,1,"[{""weapon_id"": 64, ""shoots"": 7, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 63, ""weapon_name"": ""GoldKar98k""}, {""weapon_id"": 50, ""shoots"": 28, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 39, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000025,0,306,0,0,3,0,724,0,1,0,0,ESGㅤTRIPLEㅤM,1,35,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",701,ESTORM,2,1660420890,0,701,,,,,,,Smooth Gloo
id1558543200721756160,1,55906757,4179.8853,1660420676,0,False,1315000012,558,0,4,31,"[3806, 4806, 2706, 4206]",1,2,0,5,403,303,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 89, ""shoots"": 8, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 157, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 84, ""hits"": 28, ""headshots"": 4, ""kills"": 1, ""damage"": 401, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,0,306,0,2,3,0,690,0,1,4,1,ESGㅤTavurcio,1,92,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",701,ESTORM,2,1660420890,0,701,,,,,,,Dragon Glare
id1558543200721756160,1,146302793,4864.928,1660420676,0,False,1315000008,271,0,0,7,"[3206, 3806, 4806, 4206]",0,2,0,3,402,303,0,0,"[{""weapon_id"": 50, ""shoots"": 12, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 45, ""weapon_name"": ""MAG7""}, {""weapon_id"": 47, ""shoots"": 7, ""hits"": 3, ""headshots"": 1, ""kills"": 0, ""damage"": 210, ""weapon_name"": ""PARAFAL""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,818,306,0,0,3,0,444,0,1,1,0,ESGㅤTIKI444,1,19,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",701,ESTORM,2,1660420890,0,701,,,,,,,Skyline Spree
id1558543200721756160,1,47986294,4359.289,1660420676,0,False,1315000011,445,0,1,6,"[3806, 4206, 2306, 4806]",1,2,0,3,402,303,0,1,"[{""weapon_id"": 89, ""shoots"": 3, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 106, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 40, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 40, ""weapon_name"": ""MAG7""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 233, ""weapon_name"": ""Grenade""}]",True,3,102000024,720,306,0,1,3,0,505,0,7,0,0,ESGㅤStiward!,1,43,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",701,ESTORM,2,1660420890,0,701,,,,,,,Helping Hand
id1558543200721756160,1,668182638,3707.051,1660420676,0,False,1315000011,1016,0,6,0,"[2306, 4806, 3806, 4206]",0,6,0,0,403,303,0,0,"[{""weapon_id"": 6, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AK""}, {""weapon_id"": 88, ""shoots"": 36, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MAC10""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 852, ""weapon_name"": ""Grenade""}]",True,3,102000016,0,0,0,2,3,0,196,1,6,0,0,GDPㅤPilasㅤ,1,37,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",892,GODS PLAN,0,1660420890,0,892,,,,,,,Helping Hand
id1558543200721756160,1,155655490,3345.163,1660420676,0,False,1315000012,15,0,4,4,"[3806, 3206, 1806, 4206]",0,6,0,1,402,0,0,0,"[{""weapon_id"": 50, ""shoots"": 96, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 15, ""weapon_name"": ""MAG7""}, {""weapon_id"": 28, ""shoots"": 16, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""XM8""}]",True,3,102000024,100,305,0,0,3,0,200,1,0,0,0,GDPㅤREINㅤ58ᴋ,1,112,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",710,GODS PLAN,0,1660420890,0,710,,,,,,,Dragon Glare
id1558543200721756160,1,473428667,3436.1497,1660420676,0,False,1315000009,105,0,2,6,"[3206, 1106, 3806, 4206]",0,6,0,1,403,0,0,0,"[{""weapon_id"": 7, ""shoots"": 38, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 105, ""weapon_name"": ""UMP""}]",True,3,102000012,90,306,0,0,3,0,239,0,0,0,0,GDPㅤPURGAㅤ!!,1,38,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",724,GODS PLAN,0,1660420890,0,724,,,,,,,Smooth Gloo
id1558543200721756160,1,29794143,3540.9128,1660420676,1,False,1315000008,229,0,5,4,"[1806, 4206, 2806, 4006]",0,6,0,1,403,303,0,0,"[{""weapon_id"": 89, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 24, ""hits"": 4, ""headshots"": 1, ""kills"": 0, ""damage"": 80, ""weapon_name"": ""MAG7""}]",True,3,102000013,0,306,0,0,3,0,404,0,0,1,0,GDPㅤGodКarma,1,30,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",735,GODS PLAN,0,1660420890,0,735,,,,,,,Skyline Spree
